(3122,25941,10)
(7771,34211,12)
(788,22208,10)
(15383,20315,11)
(5393,25767,10)
(19360,23111,10)
(11348,30805,10)
(2195,28502,10)
(984,20942,12)
(5237,33777,10)
(15779,34684,10)
(15605,36348,12)
(4734,22077,10)
(14712,37158,10)
(12887,34627,11)
(18923,20740,11)
(16442,23893,10)
(6875,33091,10)
(2935,34418,10)
(15245,35462,11)
(11363,32259,10)
(18611,35570,10)
(7519,37063,10)
(18272,19737,11)
(18965,33957,10)
(17828,32836,10)
(15317,34657,10)
(6250,30016,10)
(3117,37000,12)
(13824,31681,10)
(14658,37494,10)
(15629,23932,10)
(13304,26283,10)
(9083,34963,10)
(16817,33735,10)
(7726,37767,10)
(2956,23643,10)
(2956,30886,10)
(15747,37747,10)
(13369,21162,11)
(17955,20223,10)
(8641,37192,10)
(1720,26969,10)
(15338,35704,10)
(11840,21255,10)
(18557,19578,10)
(8319,25748,10)
(18933,21769,12)
(5671,38146,11)
(15769,23837,10)
(8382,34255,10)
(15296,28345,10)
(3674,27868,12)
(6314,27868,11)
(6284,24850,10)
(2119,19730,10)
(1462,35429,10)
(13835,33054,11)
(7431,29395,10)
(7431,20281,10)
(6002,30047,11)
(3020,33847,10)
(14428,31841,10)
(285,31532,10)
(2649,35124,10)
(11572,26888,10)
(1609,22116,11)
(9513,21541,10)
(16712,25816,11)
(12271,38723,10)
(17870,25726,10)
(6839,29221,11)
(6286,30706,10)
(12679,26993,10)
(3853,32857,10)
(5072,36848,11)
(7430,30392,10)
(8271,27558,10)
(5555,23667,11)
(15734,27756,10)
(16871,22271,10)
(1927,20384,11)
(18154,36335,11)
(7235,30923,13)
(14205,22441,10)
(7597,23023,10)
(16488,36139,10)
(2849,37684,11)
(10383,35228,10)
(17330,35922,10)
(18155,38711,10)
(8411,38045,11)
(8411,35854,11)
(8411,28761,10)
(11702,29241,11)
(6772,24272,10)
(18351,35089,10)
(11286,31952,10)
(14130,36560,10)
(10158,26906,10)
(3338,33131,10)
(1465,25766,10)
(7689,30384,10)
(10855,34165,10)
(16206,24418,10)
(6258,38767,10)
(659,29473,10)
(15535,35730,11)
(3807,26384,10)
(8081,31861,10)
(4781,31439,10)
(18784,32835,10)
(9454,35800,10)
(11674,25327,10)
(10136,25633,10)
(12811,34998,10)
(16237,34998,10)
(9358,34998,10)
(9631,36825,10)
(17889,36676,10)
(10388,38046,13)
(10388,35855,13)
(10388,22843,13)
(8412,22843,10)
(5867,28599,10)
(9282,33602,10)
(1196,33540,10)
(14492,25503,10)
(3773,36127,10)
(17554,31323,10)
(7826,27777,10)
(6814,34900,10)
(13579,20373,10)
(19372,26310,10)
(376,25354,10)
(18046,23769,10)
(2338,37400,11)
(1310,30925,10)
(9352,36455,10)
(16582,34950,11)
(6408,37008,10)
(8866,31227,11)
(8866,21406,11)
(9699,21406,10)
(9699,31227,10)
(10243,35515,10)
(9744,19685,10)
(5275,37019,10)
(8531,28561,11)
(16720,27821,12)
(10159,27821,11)
(11463,38300,10)
(6351,29591,10)
(2625,19828,10)
(18574,37247,10)
(4754,37379,10)
(4340,38022,10)
(12281,21897,10)
(1717,32643,11)
(3460,27195,11)
(7427,25993,11)
(16115,21025,10)
(10438,26578,10)
(6165,30171,10)
(18412,33603,11)
(11588,27413,10)
(10337,25736,11)
(9954,29540,10)
(9570,35191,10)
(9570,30168,10)
(15454,28725,11)
(13979,38402,10)
(8413,29550,12)
(4187,29550,10)
(6973,34845,12)
(5883,33779,10)
(19363,27581,11)
(11492,23613,10)
(16136,35486,10)
(15592,29435,10)
(16281,28289,10)
(7706,26595,10)
(15573,30938,10)
(4425,31412,10)
(9222,30236,10)
(2924,26360,10)
(12587,27256,11)
(9341,34370,11)
(19385,37527,11)
(16931,36456,10)
(16079,20930,10)
(14565,37895,10)
(9736,22532,11)
(7777,22532,10)
(13476,28113,11)
(13287,21407,11)
(13287,31228,10)
(5267,20415,12)
(7341,22316,10)
(7341,25360,10)
(11501,29413,10)
(15704,29212,10)
(8058,34340,11)
(146,28370,10)
(2537,21530,12)
(7238,36757,10)
(17535,30926,10)
(18047,31975,11)
(16616,23770,10)
(19241,25896,10)
(5651,25896,10)
(3910,22563,10)
(17261,27675,10)
(10295,32083,10)
(8559,19485,12)
(13440,19944,10)
(8745,35465,10)
(8532,36986,10)
(5007,31993,10)
(13587,26742,10)
(7260,31377,10)
(16020,24024,10)
(13025,30104,11)
(6352,36188,10)
(2376,35379,10)
(12602,36246,10)
(13259,38603,10)
(14043,31751,10)
(1718,37276,10)
(13761,24521,10)
(15732,36872,10)
(8371,28926,10)
(4716,30178,10)
(12038,33798,11)
(4407,20904,10)
(633,27740,10)
(1980,29292,11)
(1715,24902,11)
(18087,22402,11)
(19382,29360,11)
(4749,19797,10)
(6088,30754,10)
(2788,31390,10)
(16011,23586,10)
(11924,26477,10)
(8591,23676,11)
(1920,24874,10)
(4183,25386,10)
(9236,19791,12)
(5971,23451,10)
(13899,33935,12)
(9458,37093,10)
(6418,22131,10)
(9050,23646,11)
(3825,24452,11)
(11853,38555,10)
(781,23080,10)
(15410,28469,13)
(705,22570,10)
(8810,27734,10)
(3605,36244,11)
(3568,20924,10)
